Timestamp,CurrentPrice,Long_M1_Raw,Long_M1_Calib,Short_M1_Raw,Short_M1_Calib,Long_M2_Raw,Long_M2_Calib,Short_M2_Raw,Short_M2_Calib
2026-03-18 19:39:00,4847.487,0.367,0.4127,0.1098,0.1792,0.5066,0.6513,0.6369,0.7339
2026-03-18 19:42:00,4850.598,0.388,0.4577,0.1272,0.1984,0.4407,0.6513,0.6527,0.7339
2026-03-18 19:43:00,4850.184,0.423,0.4871,0.1356,0.1984,0.3092,0.65,0.6038,0.6866
2026-03-18 19:36:00,4850.184,0.423,0.4871,0.1338,0.1984,0.3092,0.65,0.6038,0.6866
2026-03-18 19:44:00,4850.692,0.4463,0.5126,0.1283,0.1984,0.3209,0.65,0.6068,0.6866
2026-03-18 19:42:00,4850.692,0.4463,0.5126,0.1286,0.1984,0.3554,0.6513,0.6475,0.7339
2026-03-18 19:40:00,4850.692,0.4463,0.5126,0.1278,0.1984,0.3554,0.6513,0.6488,0.7339
2026-03-18 19:30:00,4850.692,0.4451,0.4915,0.1124,0.1792,0.3541,0.6513,0.6498,0.7339
2026-03-18 19:45:00,4850.694,0.4706,0.5138,0.1132,0.1792,0.4248,0.6513,0.6169,0.7003
2026-03-18 19:46:00,4844.765,0.5638,0.5809,0.1213,0.1984,0.4356,0.6513,0.6267,0.7339
2026-03-18 19:47:00,4848.6,0.5044,0.5394,0.1376,0.1984,0.3742,0.6513,0.5843,0.6866
2026-03-18 19:45:00,4848.6,0.5044,0.5394,0.1376,0.1984,0.3742,0.6513,0.5843,0.6866
2026-03-18 19:48:00,4843.619,0.558,0.5809,0.1221,0.1984,0.4377,0.6513,0.5981,0.6866
2026-03-18 19:49:00,4844.502,0.5474,0.5809,0.1221,0.1984,0.4518,0.6513,0.5929,0.6866
2026-03-18 19:45:00,4844.502,0.5474,0.5809,0.1221,0.1984,0.4518,0.6513,0.5929,0.6866
2026-03-18 19:50:00,4843.739,0.4951,0.5282,0.1094,0.1792,0.3744,0.6513,0.5893,0.6866
2026-03-18 19:48:00,4843.739,0.4951,0.5282,0.1099,0.1792,0.3341,0.6513,0.536,0.6707
2026-03-18 19:51:00,4843.8,0.4488,0.5138,0.1267,0.1984,0.2858,0.65,0.5318,0.6707
2026-03-18 19:44:00,4843.8,0.4488,0.5138,0.1272,0.1984,0.2858,0.65,0.5318,0.6707
2026-03-18 19:52:00,4843.929,0.4149,0.4871,0.0945,0.1696,0.3398,0.6513,0.5894,0.6866
2026-03-18 19:53:00,4845.32,0.3789,0.4577,0.0981,0.1792,0.5014,0.6513,0.5839,0.6866
2026-03-18 19:51:00,4845.32,0.3789,0.4577,0.0981,0.1792,0.5014,0.6513,0.5839,0.6866
2026-03-18 19:54:00,4843.684,0.3843,0.4577,0.0981,0.1792,0.4795,0.6513,0.5819,0.6707
2026-03-18 19:50:00,4843.684,0.3843,0.4577,0.0981,0.1792,0.4795,0.6513,0.5819,0.6707
2026-03-18 19:55:00,4841.383,0.2671,0.3308,0.0837,0.14,0.4283,0.6513,0.6333,0.7339
2026-03-18 19:56:00,4841.203,0.2625,0.3249,0.06,0.1289,0.4731,0.6513,0.6339,0.7339
2026-03-18 19:54:00,4841.203,0.2625,0.3249,0.06,0.1289,0.5096,0.6688,0.6703,0.7486
2026-03-18 19:57:00,4841.66,0.2506,0.3189,0.0635,0.1289,0.648,0.7138,0.6397,0.7339
2026-03-18 19:58:00,4840.862,0.258,0.3249,0.0639,0.1289,0.668,0.7278,0.6777,0.7486
2026-03-18 19:59:00,4842.998,0.2491,0.3189,0.0762,0.1289,0.5561,0.6791,0.6905,0.7486
2026-03-18 19:57:00,4842.998,0.2491,0.3189,0.0762,0.1289,0.5561,0.6791,0.6905,0.7486
2026-03-18 19:55:00,4842.998,0.2491,0.3189,0.0762,0.1289,0.5561,0.6791,0.6905,0.7486
2026-03-18 19:52:00,4842.998,0.2491,0.3189,0.0785,0.1289,0.5561,0.6791,0.6905,0.7486
2026-03-18 19:45:00,4842.998,0.25,0.3189,0.0793,0.1289,0.5524,0.6791,0.696,0.7522
2026-03-18 20:00:00,4846.791,0.2718,0.3383,0.1132,0.1792,0.4978,0.6513,0.6033,0.6866
2026-03-18 20:01:00,4845.259,0.2698,0.3308,0.075,0.1289,0.4941,0.6513,0.6277,0.7339
2026-03-18 20:04:00,4846.283,0.2952,0.3563,0.0937,0.1696,0.4588,0.6513,0.5943,0.6866
2026-03-18 20:00:00,4846.283,0.2952,0.3563,0.0937,0.1696,0.4588,0.6513,0.5943,0.6866
2026-03-18 20:05:00,4844.27,0.2703,0.3383,0.0893,0.14,0.3818,0.6513,0.6261,0.7339
2026-03-18 20:03:00,4844.27,0.2703,0.3383,0.0922,0.1696,0.3818,0.6513,0.6261,0.7339
2026-03-18 20:06:00,4841.221,0.2649,0.3277,0.0923,0.1696,0.3819,0.6513,0.6386,0.7339
2026-03-18 20:07:00,4842.037,0.2667,0.3308,0.1215,0.1984,0.3606,0.6513,0.634,0.7339
2026-03-18 20:00:00,4842.037,0.2667,0.3308,0.1318,0.1984,0.3606,0.6513,0.6355,0.7339
2026-03-18 20:08:00,4840.206,0.2761,0.3383,0.0788,0.1289,0.4431,0.6513,0.6057,0.6866
2026-03-18 20:06:00,4840.206,0.2761,0.3383,0.0784,0.1289,0.4431,0.6513,0.6057,0.6866
2026-03-18 20:09:00,4837.283,0.26,0.3249,0.0956,0.1696,0.6397,0.7138,0.643,0.7339
2026-03-18 20:05:00,4837.283,0.26,0.3249,0.0956,0.1696,0.6397,0.7138,0.643,0.7339
2026-03-18 20:10:00,4840.987,0.2367,0.299,0.1006,0.1792,0.692,0.7445,0.645,0.7339
2026-03-18 20:11:00,4833.195,0.5112,0.5394,0.1349,0.1984,0.4401,0.6513,0.6875,0.7486
2026-03-18 20:09:00,4833.195,0.5112,0.5394,0.1336,0.1984,0.4401,0.6513,0.6875,0.7486
2026-03-18 20:12:00,4836.211,0.4723,0.5138,0.2029,0.2812,0.363,0.6513,0.6326,0.7339
2026-03-18 20:13:00,4832.838,0.5271,0.5599,0.1756,0.2711,0.4152,0.6513,0.6122,0.6866
2026-03-18 20:14:00,4825.948,0.5488,0.5809,0.1875,0.2711,0.5019,0.6513,0.6319,0.7339
2026-03-18 20:12:00,4825.948,0.5488,0.5809,0.1906,0.2711,0.5019,0.6513,0.6319,0.7339
2026-03-18 20:10:00,4825.948,0.5488,0.5809,0.1906,0.2711,0.5019,0.6513,0.633,0.7339
2026-03-18 20:00:00,4825.948,0.5488,0.5809,0.1987,0.2812,0.5096,0.6688,0.5663,0.6707
2026-03-18 20:15:00,4823.914,0.5252,0.5599,0.2063,0.2812,0.3144,0.65,0.5515,0.6707
2026-03-18 20:08:00,4823.914,0.5252,0.5599,0.2088,0.2812,0.3144,0.65,0.5515,0.6707
2026-03-18 20:16:00,4822.712,0.4816,0.5138,0.2103,0.2812,0.2834,0.65,0.5551,0.6707
2026-03-18 20:17:00,4821.539,0.5118,0.5394,0.2088,0.2812,0.3084,0.65,0.5254,0.6707
2026-03-18 20:15:00,4821.539,0.5118,0.5394,0.204,0.2812,0.3084,0.65,0.5254,0.6707
2026-03-18 20:18:00,4822.068,0.4959,0.5282,0.168,0.2464,0.3101,0.65,0.555,0.6707
2026-03-18 20:19:00,4822.46,0.406,0.4577,0.1518,0.2352,0.5361,0.6688,0.5329,0.6707
2026-03-18 20:15:00,4822.46,0.406,0.4577,0.1534,0.2353,0.5361,0.6688,0.5219,0.6707
2026-03-18 20:20:00,4825.249,0.3583,0.4127,0.1184,0.1953,0.4633,0.6513,0.5638,0.6707
2026-03-18 20:18:00,4825.249,0.3583,0.4127,0.1191,0.1984,0.4633,0.6513,0.5638,0.6707
2026-03-18 20:21:00,4827.024,0.3775,0.4489,0.1217,0.1984,0.5593,0.6791,0.5817,0.6707
2026-03-18 20:22:00,4826.841,0.2803,0.3383,0.1136,0.1792,0.48,0.6513,0.5779,0.6707
2026-03-18 20:23:00,4824.372,0.2535,0.3189,0.1224,0.1984,0.4445,0.6513,0.5299,0.6707
2026-03-18 20:21:00,4824.372,0.2535,0.3189,0.1221,0.1984,0.4445,0.6513,0.5299,0.6707
2026-03-18 20:16:00,4824.372,0.2535,0.3189,0.1208,0.1984,0.4445,0.6513,0.5299,0.6707
2026-03-18 20:24:00,4821.833,0.251,0.3189,0.1202,0.1984,0.4646,0.6513,0.5311,0.6707
2026-03-18 20:20:00,4821.833,0.251,0.3189,0.1208,0.1984,0.4646,0.6513,0.5434,0.6707
2026-03-18 20:25:00,4823.876,0.2546,0.3249,0.149,0.2352,0.4398,0.6513,0.5506,0.6707
2026-03-18 20:26:00,4819.974,0.2604,0.3249,0.1268,0.1984,0.455,0.6513,0.557,0.6707
2026-03-18 20:24:00,4819.974,0.3148,0.387,0.134,0.1984,0.4072,0.6513,0.5888,0.6866
2026-03-18 20:27:00,4819.33,0.2799,0.3383,0.1086,0.1792,0.4375,0.6513,0.5902,0.6866
2026-03-18 20:28:00,4811.854,0.3047,0.3678,0.1171,0.1792,0.466,0.6513,0.6253,0.7339
2026-03-18 20:29:00,4811.364,0.2713,0.3383,0.1006,0.1792,0.5459,0.669,0.5869,0.6866
2026-03-18 20:27:00,4811.364,0.2713,0.3383,0.0986,0.1792,0.5459,0.669,0.5869,0.6866
2026-03-18 20:25:00,4811.364,0.2713,0.3383,0.0986,0.1792,0.5459,0.669,0.5808,0.6707
2026-03-18 20:15:00,4811.364,0.2718,0.3383,0.1185,0.1953,0.4294,0.6513,0.5825,0.6866
2026-03-18 20:30:00,4809.645,0.2672,0.3308,0.1189,0.1953,0.4443,0.6513,0.5882,0.6866
2026-03-18 20:31:00,4809.511,0.3049,0.3678,0.1056,0.1792,0.4584,0.6513,0.6115,0.6866
2026-03-18 20:24:00,4809.511,0.3049,0.3678,0.1077,0.1792,0.4584,0.6513,0.6115,0.6866
2026-03-18 20:32:00,4814.424,0.4635,0.5138,0.1791,0.2711,0.3011,0.65,0.6164,0.7003
2026-03-18 20:30:00,4814.424,0.4635,0.5138,0.1796,0.2711,0.3011,0.65,0.6164,0.7003
2026-03-18 20:33:00,4810.107,0.5286,0.5599,0.2361,0.3144,0.3023,0.65,0.5553,0.6707
2026-03-18 20:34:00,4811.972,0.5414,0.5809,0.2799,0.3582,0.2928,0.65,0.5764,0.6707
2026-03-18 20:30:00,4811.972,0.5414,0.5809,0.2799,0.3582,0.2928,0.65,0.5764,0.6707
2026-03-18 20:35:00,4814.053,0.4989,0.5282,0.2151,0.2918,0.2879,0.65,0.5785,0.6707
2026-03-18 20:33:00,4814.053,0.4989,0.5282,0.2154,0.2918,0.2879,0.65,0.5785,0.6707
2026-03-18 20:36:00,4816.454,0.5318,0.568,0.2567,0.3462,0.3744,0.6513,0.6385,0.7339
2026-03-18 20:37:00,4817.38,0.2986,0.3563,0.15,0.2352,0.3864,0.6513,0.6075,0.6866
2026-03-18 20:38:00,4817.4,0.2993,0.3563,0.1462,0.2352,0.3185,0.65,0.5763,0.6707
2026-03-18 20:36:00,4817.4,0.264,0.3277,0.1419,0.2243,0.3497,0.6513,0.5154,0.6707
2026-03-18 20:39:00,4815.95,0.366,0.4127,0.1609,0.2464,0.3152,0.65,0.5145,0.6707
2026-03-18 20:35:00,4815.95,0.366,0.4127,0.1609,0.2464,0.3152,0.65,0.5114,0.6707
2026-03-18 20:32:00,4815.95,0.366,0.4127,0.1609,0.2464,0.3152,0.65,0.5114,0.6707
2026-03-18 20:40:00,4819.294,0.4554,0.5138,0.2161,0.2918,0.2955,0.65,0.5568,0.6707
2026-03-18 20:41:00,4820.102,0.3888,0.4577,0.1587,0.2453,0.3338,0.6513,0.5348,0.6707
2026-03-18 20:39:00,4820.102,0.3888,0.4577,0.1613,0.2464,0.3493,0.6513,0.5698,0.6707
2026-03-18 20:42:00,4819.323,0.3011,0.3678,0.1335,0.1984,0.4314,0.6513,0.5645,0.6707
2026-03-18 20:43:00,4820.334,0.2879,0.3563,0.1595,0.2453,0.4476,0.6513,0.6062,0.6866
2026-03-18 20:44:00,4821.037,0.294,0.3563,0.159,0.2453,0.4393,0.6513,0.5965,0.6866
2026-03-18 20:42:00,4821.037,0.294,0.3563,0.159,0.2453,0.4393,0.6513,0.5965,0.6866
2026-03-18 20:40:00,4821.037,0.294,0.3563,0.1576,0.2453,0.4393,0.6513,0.6086,0.6866
2026-03-18 20:30:00,4821.037,0.293,0.3563,0.1535,0.2353,0.4192,0.6513,0.6239,0.7339
2026-03-18 20:45:00,4820.373,0.2869,0.3563,0.1535,0.2353,0.3906,0.6513,0.6292,0.7339
2026-03-18 20:46:00,4819.336,0.2764,0.3383,0.1325,0.1984,0.3742,0.6513,0.574,0.6707
2026-03-18 20:47:00,4820.428,0.25,0.3189,0.1276,0.1984,0.5067,0.6513,0.6895,0.7486
2026-03-18 20:45:00,4820.428,0.25,0.3189,0.1276,0.1984,0.5067,0.6513,0.6895,0.7486
2026-03-18 20:40:00,4820.428,0.25,0.3189,0.1499,0.2352,0.5067,0.6513,0.6895,0.7486
2026-03-18 20:48:00,4824.975,0.2707,0.3383,0.1498,0.2352,0.4484,0.6513,0.6792,0.7486
2026-03-18 20:49:00,4825.421,0.2457,0.3189,0.1385,0.2243,0.5114,0.6688,0.6578,0.7339
2026-03-18 20:45:00,4825.421,0.2457,0.3189,0.1385,0.2243,0.5114,0.6688,0.6602,0.7339
2026-03-18 20:50:00,4823.899,0.2536,0.3189,0.1138,0.1792,0.4949,0.6513,0.6358,0.7339
2026-03-18 20:48:00,4823.899,0.2536,0.3189,0.1146,0.1792,0.4604,0.6513,0.6125,0.6866
2026-03-18 20:51:00,4823.628,0.2335,0.2914,0.1362,0.1984,0.4618,0.6513,0.6267,0.7339
2026-03-18 20:52:00,4822.432,0.2356,0.299,0.1221,0.1984,0.4638,0.6513,0.6059,0.6866
2026-03-18 20:53:00,4821.337,0.3247,0.387,0.1553,0.2353,0.3411,0.6513,0.618,0.7339
2026-03-18 20:51:00,4821.337,0.3247,0.387,0.1553,0.2353,0.3411,0.6513,0.618,0.7339
2026-03-18 20:54:00,4817.722,0.4022,0.4577,0.1941,0.2711,0.2195,0.65,0.5803,0.6707
2026-03-18 20:50:00,4817.722,0.4022,0.4577,0.1941,0.2711,0.2195,0.65,0.5803,0.6707
2026-03-18 20:55:00,4819.013,0.4333,0.4871,0.2038,0.2812,0.2035,0.65,0.5124,0.6707
2026-03-18 20:48:00,4819.013,0.4333,0.4871,0.2038,0.2812,0.2035,0.65,0.5124,0.6707
2026-03-18 20:56:00,4817.822,0.4431,0.4915,0.2031,0.2812,0.1822,0.65,0.5257,0.6707
2026-03-18 20:54:00,4817.822,0.4431,0.4915,0.2031,0.2812,0.1822,0.65,0.5257,0.6707
2026-03-18 20:57:00,4818.463,0.262,0.3249,0.1612,0.2464,0.2279,0.65,0.5308,0.6707
2026-03-18 20:57:00,4818.463,0.262,0.3249,0.1602,0.2453,0.2279,0.65,0.5308,0.6707
2026-03-18 20:55:00,4818.463,0.262,0.3249,0.1602,0.2453,0.2279,0.65,0.5308,0.6707
2026-03-18 20:56:00,4818.463,0.262,0.3249,0.176,0.2711,0.2279,0.65,0.5308,0.6707
2026-03-18 20:45:00,4818.463,0.263,0.3249,0.1797,0.2711,0.2341,0.65,0.5195,0.6707
2026-03-18 22:00:00,4828.587,0.4472,0.5126,0.2802,0.3582,0.1958,0.65,0.5675,0.6707
2026-03-18 22:01:00,4832.477,0.3928,0.4577,0.2556,0.3462,0.3854,0.6513,0.6396,0.7339
2026-03-18 22:02:00,4836.236,0.4245,0.4871,0.2686,0.3582,0.3152,0.65,0.5776,0.6707
2026-03-18 22:00:00,4836.236,0.4245,0.4871,0.2697,0.3582,0.3325,0.6513,0.5998,0.6866
2026-03-18 22:03:00,4831.694,0.4609,0.5138,0.2474,0.3462,0.3655,0.6513,0.5998,0.6866
2026-03-18 22:04:00,4825.314,0.4526,0.5138,0.2254,0.2918,0.393,0.6513,0.5674,0.6707
2026-03-18 22:00:00,4825.314,0.4526,0.5138,0.2254,0.2918,0.393,0.6513,0.5637,0.6707
2026-03-18 22:05:00,4825.639,0.39,0.4577,0.2725,0.3582,0.4033,0.6513,0.5525,0.6707
2026-03-18 22:03:00,4825.639,0.39,0.4577,0.2727,0.3582,0.3718,0.6513,0.5324,0.6707
2026-03-18 22:06:00,4828.023,0.4446,0.4915,0.3265,0.4076,0.2067,0.65,0.4906,0.6707
2026-03-18 22:07:00,4827.906,0.4728,0.5138,0.2756,0.3582,0.2258,0.65,0.4837,0.6707
2026-03-18 22:00:00,4827.906,0.4728,0.5138,0.2731,0.3582,0.2258,0.65,0.4837,0.6707
2026-03-18 22:08:00,4824.457,0.4617,0.5138,0.2686,0.3582,0.2225,0.65,0.4814,0.6707
2026-03-18 22:06:00,4824.457,0.4617,0.5138,0.2707,0.3582,0.2225,0.65,0.4814,0.6707
2026-03-18 22:09:00,4826.728,0.3657,0.4127,0.2633,0.3462,0.3778,0.6513,0.5186,0.6707
2026-03-18 22:05:00,4826.728,0.3657,0.4127,0.2633,0.3462,0.3778,0.6513,0.5136,0.6707
2026-03-18 22:10:00,4824.561,0.4116,0.4871,0.2358,0.3144,0.3682,0.6513,0.5186,0.6707
2026-03-18 22:11:00,4825.586,0.461,0.5138,0.283,0.3657,0.2039,0.65,0.477,0.6707
2026-03-18 22:09:00,4825.586,0.5671,0.5809,0.3166,0.3908,0.2885,0.65,0.5198,0.6707
2026-03-18 22:12:00,4820.344,0.5681,0.5809,0.3166,0.3908,0.2904,0.65,0.5268,0.6707
2026-03-18 22:13:00,4820.376,0.514,0.5394,0.2419,0.3255,0.1982,0.65,0.5796,0.6707
2026-03-18 22:14:00,4818.674,0.5143,0.5394,0.2045,0.2812,0.2463,0.65,0.5594,0.6707
2026-03-18 22:12:00,4818.674,0.5143,0.5394,0.206,0.2812,0.2463,0.65,0.5594,0.6707
2026-03-18 22:10:00,4818.674,0.5143,0.5394,0.206,0.2812,0.2463,0.65,0.5649,0.6707
2026-03-18 22:00:00,4818.674,0.5143,0.5394,0.206,0.2812,0.2463,0.65,0.5637,0.6707
2026-03-18 22:15:00,4814.15,0.52,0.5599,0.219,0.2918,0.3053,0.65,0.5796,0.6707
2026-03-18 22:08:00,4814.15,0.52,0.5599,0.2107,0.2812,0.3053,0.65,0.5796,0.6707
2026-03-18 22:16:00,4812.74,0.5198,0.5599,0.1995,0.2812,0.276,0.65,0.6162,0.7003
2026-03-18 22:17:00,4815.302,0.5023,0.5282,0.2768,0.3582,0.2325,0.65,0.6292,0.7339
2026-03-18 22:15:00,4815.302,0.5023,0.5282,0.2768,0.3582,0.2325,0.65,0.6292,0.7339
2026-03-18 22:18:00,4816.419,0.4748,0.5138,0.2372,0.3251,0.2711,0.65,0.5772,0.6707
2026-03-18 22:19:00,4820.995,0.4691,0.5138,0.2491,0.3462,0.4514,0.6513,0.6483,0.7339
2026-03-18 22:15:00,4820.995,0.4691,0.5138,0.2512,0.3462,0.4514,0.6513,0.6381,0.7339
2026-03-18 22:20:00,4812.556,0.5555,0.5809,0.2568,0.3462,0.3213,0.65,0.5443,0.6707
2026-03-18 22:18:00,4812.556,0.5555,0.5809,0.2572,0.3462,0.3213,0.65,0.5443,0.6707
2026-03-18 22:21:00,4806.486,0.5309,0.5599,0.268,0.3462,0.3286,0.65,0.5858,0.6866
2026-03-18 22:22:00,4809.332,0.5423,0.5809,0.2693,0.3582,0.4323,0.6513,0.5955,0.6866
2026-03-18 22:23:00,4810.541,0.5468,0.5809,0.2233,0.2918,0.426,0.6513,0.6174,0.7339
2026-03-18 22:21:00,4810.541,0.5468,0.5809,0.2233,0.2918,0.426,0.6513,0.6174,0.7339
2026-03-18 22:16:00,4810.541,0.5468,0.5809,0.2133,0.2812,0.426,0.6513,0.6174,0.7339
2026-03-18 22:24:00,4821.309,0.5262,0.5599,0.2423,0.3255,0.2979,0.65,0.6505,0.7339
2026-03-18 22:20:00,4821.309,0.5262,0.5599,0.2423,0.3255,0.2979,0.65,0.6497,0.7339
2026-03-18 22:25:00,4820.561,0.5538,0.5809,0.292,0.3657,0.3257,0.65,0.6122,0.6866
2026-03-18 22:26:00,4820.736,0.5709,0.5936,0.257,0.3462,0.3507,0.6513,0.5621,0.6707
2026-03-18 22:24:00,4820.736,0.4622,0.5138,0.2175,0.2918,0.2486,0.65,0.5768,0.6707
2026-03-18 22:27:00,4821.245,0.4772,0.5138,0.2175,0.2918,0.2314,0.65,0.5533,0.6707
2026-03-18 22:28:00,4819.645,0.5228,0.5599,0.2417,0.3255,0.2382,0.65,0.5369,0.6707
2026-03-18 22:29:00,4815.828,0.5311,0.5599,0.2417,0.3255,0.2276,0.65,0.5165,0.6707
2026-03-18 22:27:00,4815.828,0.6064,0.5936,0.284,0.3657,0.3721,0.6513,0.5134,0.6707
2026-03-18 22:25:00,4815.828,0.6064,0.5936,0.2829,0.3657,0.3721,0.6513,0.5152,0.6707
2026-03-18 22:15:00,4815.828,0.6064,0.5936,0.2829,0.3657,0.3721,0.6513,0.5128,0.6707
2026-03-18 22:30:00,4815.309,0.5728,0.5936,0.2202,0.2918,0.3673,0.6513,0.5384,0.6707
2026-03-18 22:31:00,4812.413,0.5563,0.5809,0.2213,0.2918,0.5023,0.6513,0.5857,0.6866
2026-03-18 22:24:00,4812.413,0.5563,0.5809,0.2313,0.2918,0.5023,0.6513,0.5857,0.6866
2026-03-18 22:32:00,4811.343,0.5794,0.5936,0.2776,0.3582,0.3498,0.6513,0.5294,0.6707
2026-03-18 22:30:00,4811.343,0.5794,0.5936,0.2778,0.3582,0.3498,0.6513,0.5294,0.6707
2026-03-18 22:33:00,4812.638,0.315,0.387,0.1499,0.2352,0.3928,0.6513,0.6104,0.6866
2026-03-18 22:34:00,4817.683,0.3134,0.387,0.1608,0.2464,0.3405,0.6513,0.6132,0.6866
2026-03-18 22:30:00,4817.683,0.3134,0.387,0.1615,0.2464,0.3405,0.6513,0.6183,0.7339
2026-03-18 22:35:00,4824.131,0.5264,0.5599,0.2569,0.3462,0.2788,0.65,0.6328,0.7339
2026-03-18 22:33:00,4824.131,0.5264,0.5599,0.2509,0.3462,0.2788,0.65,0.6328,0.7339
2026-03-18 22:36:00,4827.537,0.557,0.5809,0.2815,0.3654,0.3473,0.6513,0.5489,0.6707
2026-03-18 22:37:00,4822.334,0.5955,0.5936,0.2477,0.3462,0.3579,0.6513,0.5101,0.6707
2026-03-18 22:38:00,4825.325,0.5005,0.5282,0.2145,0.2918,0.4028,0.6513,0.6386,0.7339
2026-03-18 22:36:00,4825.325,0.3876,0.4577,0.191,0.2711,0.4487,0.6513,0.6579,0.7339
2026-03-18 22:39:00,4823.725,0.4305,0.4871,0.1997,0.2812,0.5293,0.6688,0.5958,0.6866
2026-03-18 22:35:00,4823.725,0.4305,0.4871,0.1989,0.2812,0.5293,0.6688,0.5913,0.6866
2026-03-18 22:32:00,4823.725,0.4305,0.4871,0.1569,0.2453,0.5293,0.6688,0.5913,0.6866
2026-03-18 22:40:00,4826.827,0.4312,0.4871,0.1553,0.2353,0.4465,0.6513,0.5991,0.6866
2026-03-18 22:41:00,4826.114,0.377,0.4127,0.174,0.2711,0.3778,0.6513,0.6572,0.7339
2026-03-18 22:39:00,4826.114,0.377,0.4127,0.173,0.2464,0.3778,0.6513,0.6572,0.7339
2026-03-18 22:42:00,4828.492,0.3942,0.4577,0.2091,0.2812,0.3377,0.6513,0.5987,0.6866
2026-03-18 22:43:00,4826.292,0.4697,0.5138,0.2097,0.2812,0.3393,0.6513,0.5392,0.6707
2026-03-18 22:44:00,4828.054,0.4321,0.4871,0.1691,0.2464,0.322,0.65,0.578,0.6707
2026-03-18 22:42:00,4828.054,0.4321,0.4871,0.1688,0.2464,0.322,0.65,0.578,0.6707
2026-03-18 22:40:00,4828.054,0.4321,0.4871,0.1695,0.2464,0.322,0.65,0.5814,0.6707
2026-03-18 22:30:00,4828.054,0.433,0.4871,0.1689,0.2464,0.3137,0.65,0.5901,0.6866
2026-03-18 22:45:00,4826.512,0.4994,0.5282,0.1767,0.2711,0.2834,0.65,0.5558,0.6707
2026-03-18 22:46:00,4828.669,0.4087,0.4612,0.169,0.2464,0.3916,0.6513,0.5744,0.6707
2026-03-18 22:47:00,4831.927,0.4219,0.4871,0.1596,0.2453,0.4111,0.6513,0.615,0.6866
2026-03-18 22:45:00,4831.927,0.4219,0.4871,0.1594,0.2453,0.3778,0.6513,0.6008,0.6866
2026-03-18 22:40:00,4831.927,0.4219,0.4871,0.2,0.2812,0.3778,0.6513,0.6008,0.6866
2026-03-18 22:48:00,4836.359,0.4288,0.4871,0.225,0.2918,0.3733,0.6513,0.5866,0.6866
2026-03-18 22:49:00,4833.614,0.4143,0.4871,0.2112,0.2812,0.3527,0.6513,0.5515,0.6707
2026-03-18 22:45:00,4833.614,0.4143,0.4871,0.2103,0.2812,0.3527,0.6513,0.5534,0.6707
2026-03-18 22:50:00,4834.454,0.3876,0.4577,0.2194,0.2918,0.4005,0.6513,0.5663,0.6707
2026-03-18 22:48:00,4834.454,0.3876,0.4577,0.2196,0.2918,0.4005,0.6513,0.5663,0.6707
2026-03-18 22:51:00,4833.331,0.393,0.4577,0.1936,0.2711,0.3929,0.6513,0.5298,0.6707
2026-03-18 22:52:00,4835.576,0.4043,0.4577,0.2294,0.2918,0.3763,0.6513,0.5714,0.6707
2026-03-18 22:53:00,4835.43,0.3948,0.4577,0.2133,0.2812,0.3713,0.6513,0.5859,0.6866
2026-03-18 22:51:00,4835.43,0.3948,0.4577,0.2133,0.2812,0.3713,0.6513,0.5859,0.6866
2026-03-18 22:54:00,4832.739,0.4265,0.4871,0.1802,0.2711,0.2928,0.65,0.5905,0.6866
2026-03-18 22:50:00,4832.739,0.4265,0.4871,0.181,0.2711,0.2928,0.65,0.589,0.6866
2026-03-18 22:55:00,4831.229,0.4235,0.4871,0.1896,0.2711,0.286,0.65,0.5673,0.6707
2026-03-18 22:48:00,4831.229,0.4235,0.4871,0.1896,0.2711,0.286,0.65,0.5673,0.6707
2026-03-18 22:56:00,4833.059,0.4662,0.5138,0.2198,0.2918,0.1892,0.65,0.5028,0.6707
2026-03-18 22:54:00,4833.059,0.4662,0.5138,0.2198,0.2918,0.2067,0.65,0.544,0.6707
2026-03-18 22:57:00,4830.032,0.462,0.5138,0.2341,0.2918,0.1836,0.65,0.546,0.6707
2026-03-18 22:58:00,4830.257,0.4352,0.4871,0.214,0.2812,0.2008,0.65,0.5515,0.6707
2026-03-18 22:59:00,4834.291,0.4407,0.4915,0.2441,0.3255,0.2073,0.65,0.567,0.6707
2026-03-18 22:57:00,4834.291,0.4407,0.4915,0.2441,0.3255,0.2073,0.65,0.567,0.6707
2026-03-18 22:55:00,4834.291,0.4407,0.4915,0.2441,0.3255,0.2073,0.65,0.567,0.6707
2026-03-18 22:45:00,4834.291,0.4407,0.4915,0.2464,0.3462,0.213,0.65,0.5658,0.6707
2026-03-18 23:00:00,4831.472,0.1221,0.2063,0.2016,0.2812,0.1656,0.65,0.5961,0.6866
2026-03-18 23:01:00,4830.24,0.0862,0.1694,0.1854,0.2711,0.2221,0.65,0.6697,0.7486
2026-03-18 23:02:00,4833.836,0.1166,0.2056,0.2417,0.3255,0.2724,0.65,0.7049,0.7522
2026-03-18 23:00:00,4833.836,0.1466,0.2063,0.2631,0.3462,0.2438,0.65,0.7032,0.7522
2026-03-18 23:03:00,4836.467,0.1241,0.2063,0.2175,0.2918,0.3333,0.6513,0.6285,0.7339
2026-03-18 22:56:00,4836.467,0.1241,0.2063,0.1909,0.2711,0.3333,0.6513,0.6285,0.7339
2026-03-18 23:04:00,4833.529,0.1442,0.2063,0.1838,0.2711,0.4239,0.6513,0.6497,0.7339
