Timestamp,CurrentPrice,Long_M1_Raw,Long_M1_Calib,Short_M1_Raw,Short_M1_Calib,Long_M2_Raw,Long_M2_Calib,Short_M2_Raw,Short_M2_Calib,Delta,Signal
2026-05-01 18:18:00,4616.744,0.1487,0.0,0.9887,0.0,0.0,0.0,0.9986,0.0,0.9986,SHORT
2026-05-01 18:21:00,4619.7,0.1665,0.0,0.9861,0.0,0.0,0.0,0.9984,0.0,0.9984,SHORT
2026-05-01 18:24:00,4621.106,0.2831,0.0,0.9759,0.0,0.0,0.0,0.9919,0.0,0.9919,SHORT
2026-05-01 18:27:00,4620.511,0.1216,0.0,0.9832,0.0,0.0,0.0,0.9964,0.0,0.9964,SHORT
2026-05-01 18:30:00,4623.351,0.9676,0.0,0.165,0.0,0.9873,0.0,0.0,0.0,0.9873,LONG
2026-05-01 18:33:00,4620.882,0.9851,0.0,0.0505,0.0,0.9971,0.0,0.0,0.0,0.9971,LONG
2026-05-01 18:36:00,4618.63,0.9912,0.0,0.038,0.0,0.999,0.0,0.0,0.0,0.999,LONG
2026-05-01 18:39:00,4616.943,0.9827,0.0,0.0569,0.0,0.9945,0.0,0.0,0.0,0.9945,LONG
2026-05-01 18:42:00,4622.356,0.9868,0.0,0.0371,0.0,0.997,0.0,0.0,0.0,0.997,LONG
2026-05-01 18:45:00,4622.244,0.4779,0.0,0.741,0.0,0.0,0.0,0.7098,0.0,0.7098,SHORT
2026-05-01 18:48:00,4622.621,0.3857,0.0,0.3116,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 18:51:00,4625.484,0.4023,0.0,0.4943,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 18:54:00,4623.994,0.2733,0.0,0.681,0.0,0.0,0.0,0.5338,0.0,0.5338,NONE
2026-05-01 18:57:00,4624.223,0.1789,0.0,0.4635,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 19:00:00,4624.249,0.4,0.0,0.1814,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 19:03:00,4622.946,0.3568,0.0,0.1295,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 19:06:00,4622.267,0.4394,0.0,0.1305,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 19:09:00,4623.066,0.4306,0.0,0.2088,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 19:12:00,4624.745,0.451,0.0,0.1231,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 19:15:00,4626.374,0.4165,0.0,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 19:18:00,4626.602,0.5252,0.0,0.0478,0.0,0.3364,0.0,0.0,0.0,0.3364,NONE
2026-05-01 19:33:00,4619.348,0.1001,0.0,0.7904,0.0,0.0,0.0,0.9209,0.0,0.9209,SHORT
2026-05-01 19:36:00,4616.809,0.0242,0.0,0.9648,0.0,0.0,0.0,0.9965,0.0,0.9965,SHORT
2026-05-01 19:39:00,4618.026,0.0448,0.0,0.8739,0.0,0.0,0.0,0.9468,0.0,0.9468,SHORT
2026-05-01 19:42:00,4615.271,0.0754,0.0,0.5284,0.0,0.0,0.0,0.5791,0.0,0.5791,NONE
2026-05-01 19:45:00,4612.0,0.066,0.0,0.9877,0.0,0.0,0.0,0.9992,0.0,0.9992,SHORT
2026-05-01 19:48:00,4613.287,0.1525,0.0,0.9724,0.0,0.0,0.0,0.9949,0.0,0.9949,SHORT
2026-05-01 19:51:00,4612.696,0.0675,0.0,0.9916,0.0,0.0,0.0,0.9995,0.0,0.9995,SHORT
2026-05-01 19:54:00,4610.553,0.2897,0.0,0.9652,0.0,0.0,0.0,0.9892,0.0,0.9892,SHORT
2026-05-01 19:57:00,4610.976,0.3336,0.0,0.9504,0.0,0.0,0.0,0.9822,0.0,0.9822,SHORT
2026-05-01 20:00:00,4610.712,0.1677,0.0,0.4583,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 20:03:00,4611.543,0.3484,0.0,0.676,0.0,0.0,0.0,0.6307,0.0,0.6307,NONE
2026-05-01 20:06:00,4608.401,0.0832,0.0,0.4201,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 20:09:00,4609.451,0.2501,0.0,0.3979,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 20:12:00,4610.276,0.1355,0.0,0.4523,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 20:15:00,4611.416,0.3836,0.0,0.0979,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 20:18:00,4610.508,0.4068,0.0,0.1663,0.0,0.0,0.0,0.0,0.0,0.0,NONE
